cells;bytes;build_duration_nanosec;build_duration_total_nanosec;retr_duration_avg_nanosec;algorithm;table
102624710;154275328;9131103579;34097754616;985;dedup_btree;cocoa_main_tokenized
102623027;154359504;7503659936;26543051149;1022;dedup_btree;cocoa_main_tokenized
95859123;145848560;8012814071;30647967568;970;dedup_btree;cocoa_main_tokenized
95858582;145796944;8094021604;29589546762;970;dedup_btree;cocoa_main_tokenized
101490576;152697216;7328576564;25922805445;1713;dedup_btree;cocoa_main_tokenized
84578650;131515840;7636550027;28473991711;957;dedup_btree;cocoa_main_tokenized
90218777;138302824;7688312570;30261875954;1038;dedup_btree;cocoa_main_tokenized
90221434;138184784;7735649495;30081459554;974;dedup_btree;cocoa_main_tokenized
78944384;124308912;7527531707;30145237818;929;dedup_btree;cocoa_main_tokenized
78936464;124311240;7594556415;29398941085;926;dedup_btree;cocoa_main_tokenized
67657817;109490896;6723158088;30045695035;898;dedup_btree;cocoa_main_tokenized
67661461;109503648;6433540284;29745198490;947;dedup_btree;cocoa_main_tokenized
56391852;93839944;5792423385;26602578273;898;dedup_btree;cocoa_main_tokenized
45114975;77613160;4478237683;25174499330;802;dedup_btree;cocoa_main_tokenized
45103323;77587240;4685419720;25074437180;789;dedup_btree;cocoa_main_tokenized
28196465;52184664;2922032808;21146808534;717;dedup_btree;cocoa_main_tokenized
33832426;61199440;3257221916;22925479225;727;dedup_btree;cocoa_main_tokenized
33831835;61065968;3440731620;22410771862;750;dedup_btree;cocoa_main_tokenized
22557019;43005400;2457174042;20027031555;659;dedup_btree;cocoa_main_tokenized
22554215;43174232;2370382978;20113819763;658;dedup_btree;cocoa_main_tokenized
11272178;23640144;1375137245;17565218217;534;dedup_btree;cocoa_main_tokenized
11272271;23629624;1269982589;17006947382;538;dedup_btree;cocoa_main_tokenized
11283651;23667928;1287147074;16919446815;532;dedup_btree;cocoa_main_tokenized
112772902;166478944;5471907216;25133233942;1046;dedup_btree;cocoa_main_tokenized
112660463;155849816;7787562790;30067679684;236;dedup_hash;cocoa_main_tokenized
112208462;155406120;7901094094;29704557546;254;dedup_hash;cocoa_main_tokenized
111644676;154981320;7725674885;28547804645;264;dedup_hash;cocoa_main_tokenized
103751506;148781496;7460645918;28166252297;231;dedup_hash;cocoa_main_tokenized
103750700;148729464;7179061227;26031589514;242;dedup_hash;cocoa_main_tokenized
102619514;147972288;7248078297;27508649522;232;dedup_hash;cocoa_main_tokenized
102622037;147858360;7481727004;27775191973;247;dedup_hash;cocoa_main_tokenized
95852952;142407848;8377326279;31478844533;248;dedup_hash;cocoa_main_tokenized
95862400;142527336;7854952165;29133320383;245;dedup_hash;cocoa_main_tokenized
101496485;147093400;8291368548;30904218409;233;dedup_hash;cocoa_main_tokenized
84577141;132985752;8009516223;31304029192;238;dedup_hash;cocoa_main_tokenized
90221049;137291992;7824818618;30761030631;268;dedup_hash;cocoa_main_tokenized
90218402;137295016;8007718483;31024786962;248;dedup_hash;cocoa_main_tokenized
78927695;128221800;7634195539;30869769914;230;dedup_hash;cocoa_main_tokenized
78947215;128310648;7543368359;29201582863;243;dedup_hash;cocoa_main_tokenized
67657823;119087416;6221774694;29356698743;227;dedup_hash;cocoa_main_tokenized
67654811;119136520;6238524222;29302473853;235;dedup_hash;cocoa_main_tokenized
56381844;109000296;5618363959;27372736675;225;dedup_hash;cocoa_main_tokenized
45116212;69913800;4429831276;25364099894;221;dedup_hash;cocoa_main_tokenized
45106006;69816256;4268331516;24806884257;215;dedup_hash;cocoa_main_tokenized
28189076;55278808;2936039385;21398125467;224;dedup_hash;cocoa_main_tokenized
33829033;60261720;3296204048;22531335717;212;dedup_hash;cocoa_main_tokenized
33829788;60342888;3294613619;22846324822;224;dedup_hash;cocoa_main_tokenized
22554268;49811696;2355534521;19959867652;206;dedup_hash;cocoa_main_tokenized
22557954;49960056;2269868013;20214142951;209;dedup_hash;cocoa_main_tokenized
11273870;24993488;1239820742;17045536343;206;dedup_hash;cocoa_main_tokenized
112772902;156241728;5262503854;17800954953;256;dedup_hash;cocoa_main_tokenized
112660103;125091256;6938157688;21545237271;377;ns;cocoa_main_tokenized
112208211;124689032;8730123966;28887957221;447;ns;cocoa_main_tokenized
111642921;124781496;6246534054;17044641013;371;ns;cocoa_main_tokenized
103749232;120782568;8862261057;29776416716;357;ns;cocoa_main_tokenized
103752565;120887016;6939534007;21493643032;423;ns;cocoa_main_tokenized
102622631;120719104;8286314897;28751466668;420;ns;cocoa_main_tokenized
102625490;120740240;8293626423;26641688779;373;ns;cocoa_main_tokenized
95856167;117416744;8650318196;29828418541;361;ns;cocoa_main_tokenized
95859370;117448432;8846118147;31509139453;368;ns;cocoa_main_tokenized
101493605;120040664;7778563670;25220567530;416;ns;cocoa_main_tokenized
84582884;112096320;8251176989;28692961360;397;ns;cocoa_main_tokenized
90219489;114512096;7702956548;29241469094;364;ns;cocoa_main_tokenized
90212245;114540496;8178718000;30537107759;397;ns;cocoa_main_tokenized
78944756;109490528;7571271713;29107747830;376;ns;cocoa_main_tokenized
78943760;109367976;7736341041;29854426626;370;ns;cocoa_main_tokenized
67658339;103756520;7391484485;30754106416;346;ns;cocoa_main_tokenized
67665169;103564376;6708696808;27739682898;377;ns;cocoa_main_tokenized
56385988;98077064;6005520419;25882794608;345;ns;cocoa_main_tokenized
45112440;58739720;4626174845;24748653538;326;ns;cocoa_main_tokenized
45105060;58793120;4987644645;24857179787;361;ns;cocoa_main_tokenized
28187031;49850400;3325515432;21079034722;313;ns;cocoa_main_tokenized
33831542;52900256;3538305563;22787936189;368;ns;cocoa_main_tokenized
33829712;53010072;3556811798;22468977992;338;ns;cocoa_main_tokenized
22552332;46977512;2514067337;20148052052;308;ns;cocoa_main_tokenized
22548481;46775704;2497972887;20437152903;307;ns;cocoa_main_tokenized
11278380;23593368;1288507939;16940836271;290;ns;cocoa_main_tokenized
11278699;23611552;1295923039;17022374175;291;ns;cocoa_main_tokenized
11279192;23617960;1496360590;17399841427;298;ns;cocoa_main_tokenized
112772902;125102016;6190886378;28985212078;490;ns;cocoa_main_tokenized
1586432691;147598551288;92546875254;520160726876;618;baseline;gittables_main_tokenized
1580077384;147351544720;92577639833;530553642050;653;baseline;gittables_main_tokenized
1572138366;147042424464;92648583244;476207259765;616;baseline;gittables_main_tokenized
1460969711;142718537944;107438368424;517395491502;812;baseline;gittables_main_tokenized
1460996412;142718729008;103255776537;506088757043;775;baseline;gittables_main_tokenized
1445076114;142100559392;99766172410;506394289858;681;baseline;gittables_main_tokenized
1445091930;142101905496;101753863480;516516423803;750;baseline;gittables_main_tokenized
1349812887;138395725088;94692491285;491970829851;634;baseline;gittables_main_tokenized
1349818521;138395686928;94231334227;515671967916;623;baseline;gittables_main_tokenized
1429224379;141484711552;87012814154;475733656694;686;baseline;gittables_main_tokenized
1191005814;132218746256;79099174382;469115503507;646;baseline;gittables_main_tokenized
1270423770;135309350696;82044016025;481669788875;582;baseline;gittables_main_tokenized
1270412764;135306896608;87263876484;498503495306;716;baseline;gittables_main_tokenized
1111571824;129129851464;75263790873;487406500823;598;baseline;gittables_main_tokenized
1111603290;129132123768;80963048202;505804144250;658;baseline;gittables_main_tokenized
952813971;80006063520;54617981734;481970759716;579;baseline;gittables_main_tokenized
952826657;80007964016;58375975143;494869316319;574;baseline;gittables_main_tokenized
794023671;73828156696;48875009210;452377621157;559;baseline;gittables_main_tokenized
635217581;67656071056;41740194296;463899558532;575;baseline;gittables_main_tokenized
635196633;67654907280;41558546476;446780986895;530;baseline;gittables_main_tokenized
396998510;36916791448;25103336686;394933585156;455;baseline;gittables_main_tokenized
476414729;40002766728;27362508168;423883448157;537;baseline;gittables_main_tokenized
476398130;40003362128;27723650378;424123908166;555;baseline;gittables_main_tokenized
317613226;33828935168;20733243855;400630682906;408;baseline;gittables_main_tokenized
317613025;33827356520;21560502553;380703800784;535;baseline;gittables_main_tokenized
158787181;16913636096;10948310751;344479160603;451;baseline;gittables_main_tokenized
158790787;16913056144;10794104566;335350450536;505;baseline;gittables_main_tokenized
158784572;16911087760;11151616165;342444353101;494;baseline;gittables_main_tokenized
1588021298;147660296856;92651545437;404113970352;635;baseline;gittables_main_tokenized
1586435541;42154694344;155635782300;591700168404;16696;dedup_btree;gittables_main_tokenized
1580079483;42059461248;162412123030;639354671913;3149;dedup_btree;gittables_main_tokenized
1572144607;41942178128;145702721570;545806009923;3150;dedup_btree;gittables_main_tokenized
1460956775;39912773616;165060088645;652541057586;4211;dedup_btree;gittables_main_tokenized
1460955931;39903221504;147840592780;564433988907;4016;dedup_btree;gittables_main_tokenized
1445095349;39678062456;166058804657;659951849489;4141;dedup_btree;gittables_main_tokenized
1445091108;39689949792;160534747796;616694268766;4356;dedup_btree;gittables_main_tokenized
1349795726;37333903032;156221264537;624580617268;4107;dedup_btree;gittables_main_tokenized
1349820760;37328404912;162053314491;655492067371;3983;dedup_btree;gittables_main_tokenized
1429214715;38882707544;147077216044;577278923559;3113;dedup_btree;gittables_main_tokenized
1190980888;33590236416;135572777792;563362847178;3127;dedup_btree;gittables_main_tokenized
1270402391;35591172728;149149578202;625511270294;3872;dedup_btree;gittables_main_tokenized
1270416937;35596787968;149370728307;620640896316;3818;dedup_btree;gittables_main_tokenized
1111597956;32056242312;135059564945;597894876503;3001;dedup_btree;gittables_main_tokenized
1111595618;32052734504;134838961154;595879639821;3945;dedup_btree;gittables_main_tokenized
952799488;28137395720;116013010643;547217719693;3015;dedup_btree;gittables_main_tokenized
952826083;28157643408;119410013730;571486641313;3929;dedup_btree;gittables_main_tokenized
794046960;24317008296;102835997499;518449334667;2948;dedup_btree;gittables_main_tokenized
635226309;20369514152;85883515112;502213610298;2894;dedup_btree;gittables_main_tokenized
635200072;20352871112;85139382198;491309935237;3341;dedup_btree;gittables_main_tokenized
397001587;13694486112;57709969451;420087095715;2781;dedup_btree;gittables_main_tokenized
476407793;15938059064;67964089389;468172114607;2765;dedup_btree;gittables_main_tokenized
476404348;15945473808;66629950805;454882565367;2792;dedup_btree;gittables_main_tokenized
317625277;11363158216;48775395258;416787551522;2696;dedup_btree;gittables_main_tokenized
317601619;11344279784;48771210987;403059498283;2605;dedup_btree;gittables_main_tokenized
158800237;6187398464;27179049355;387049671313;2405;dedup_btree;gittables_main_tokenized
158783613;6182456424;27476281247;363216054332;2412;dedup_btree;gittables_main_tokenized
1588021298;42180820864;128995117730;431698462755;3241;dedup_btree;gittables_main_tokenized
1586432469;39443291592;151766293614;497780573647;808;dedup_hash;gittables_main_tokenized
1580084404;39362290280;160394612372;541111937918;854;dedup_hash;gittables_main_tokenized
1572137366;39272812120;153448002928;514364007697;818;dedup_hash;gittables_main_tokenized
1460965026;37530346264;162851464477;561603109117;860;dedup_hash;gittables_main_tokenized
1460980242;37529379392;153632245430;486864084495;895;dedup_hash;gittables_main_tokenized
1445096060;37336258096;162700460422;560774360655;998;dedup_hash;gittables_main_tokenized
1445093518;37335097272;148201557141;470255359742;833;dedup_hash;gittables_main_tokenized
1349807932;35268130568;153509180611;541245684685;1887;dedup_hash;gittables_main_tokenized
1349824697;35268251648;159029255911;563152328600;839;dedup_hash;gittables_main_tokenized
1429232319;36582394920;158906689531;544287165294;790;dedup_hash;gittables_main_tokenized
1191010344;32043026312;141627416151;535116023422;800;dedup_hash;gittables_main_tokenized
1270428883;33782994896;149275643153;535997590888;3257;dedup_hash;gittables_main_tokenized
1270417154;33785074408;155054570706;571027331777;965;dedup_hash;gittables_main_tokenized
1111598090;30802863576;135397655061;513617440866;786;dedup_hash;gittables_main_tokenized
1111600845;30800079080;138976649972;539790001027;819;dedup_hash;gittables_main_tokenized
952822007;27543671296;128020789363;526963175032;832;dedup_hash;gittables_main_tokenized
952823722;27545616560;129418797631;534286505246;841;dedup_hash;gittables_main_tokenized
794039347;24482928320;113205868851;492632368558;794;dedup_hash;gittables_main_tokenized
635215375;21421146816;101818841776;500434313745;788;dedup_hash;gittables_main_tokenized
635218191;21421948056;99888826798;491393797048;741;dedup_hash;gittables_main_tokenized
397010417;12680686688;61952762254;445121541606;737;dedup_hash;gittables_main_tokenized
476411762;14321235088;70552746928;445203165225;769;dedup_hash;gittables_main_tokenized
476399314;14320008896;69837827282;445420781341;745;dedup_hash;gittables_main_tokenized
317587937;11039541696;53375181635;396400462121;791;dedup_hash;gittables_main_tokenized
317598582;11041211352;56920535653;396421299377;736;dedup_hash;gittables_main_tokenized
158793536;5657867968;28941313217;360977038751;642;dedup_hash;gittables_main_tokenized
1588021298;39465052304;147221973909;467141792557;814;dedup_hash;gittables_main_tokenized
1586433715;24421548544;207376438643;387208357651;1009;ns;gittables_main_tokenized
1580085635;24384685376;206955805037;379841128245;1066;ns;gittables_main_tokenized
1572139716;24329779216;206048219206;386618095266;952;ns;gittables_main_tokenized
1460979261;23303735536;203152800248;367172687741;1089;ns;gittables_main_tokenized
1460965867;23303818184;207671602996;381607294223;1225;ns;gittables_main_tokenized
1445106903;23210602784;203883413427;358157482220;1139;ns;gittables_main_tokenized
1445089849;23210365912;205092979785;376705672232;989;ns;gittables_main_tokenized
1349834214;22407639480;207335949223;450727245848;982;ns;gittables_main_tokenized
1349824407;22407155512;193075022397;347500550116;17812;ns;gittables_main_tokenized
1429217797;23113552848;192964327701;353057745505;965;ns;gittables_main_tokenized
1191053820;21059947224;178237706208;388635370195;944;ns;gittables_main_tokenized
1270440474;21864575928;195651609744;404144381849;1002;ns;gittables_main_tokenized
1270433573;21866420896;194732295936;404482539140;1038;ns;gittables_main_tokenized
1111629132;20326912376;182540922441;458848917065;918;ns;gittables_main_tokenized
1111600071;20326116696;180622500981;417410934743;1032;ns;gittables_main_tokenized
952798576;18971245704;170627081657;468474323580;917;ns;gittables_main_tokenized
952811589;18970877048;171065772486;468245484959;3433;ns;gittables_main_tokenized
794007241;17540186160;154979963585;442749146339;948;ns;gittables_main_tokenized
635222084;16025881784;135987415598;466703749067;5245;ns;gittables_main_tokenized
635197360;16025066640;132911459094;453585426770;1120;ns;gittables_main_tokenized
396999350;9223339456;85841090510;403482986668;901;ns;gittables_main_tokenized
476378378;10052821560;97120322971;425706552947;822;ns;gittables_main_tokenized
476399582;10054354072;97240402554;422982462578;841;ns;gittables_main_tokenized
317635329;8358541328;73568925391;394859900872;873;ns;gittables_main_tokenized
317610956;8357913472;72847442924;399312907424;815;ns;gittables_main_tokenized
158795358;4325060360;39602292441;346825616228;717;ns;gittables_main_tokenized
158810328;4325670872;39546604266;355615561035;726;ns;gittables_main_tokenized
1588021298;24430942472;207878096790;398862161376;982;ns;gittables_main_tokenized
101428017;6436163160;6390165869;15633615089;55;baseline;main_tokenized
101022652;6431906624;6355826461;15861367235;43;baseline;main_tokenized
100514125;6426515720;6381832588;15537864862;41;baseline;main_tokenized
93409313;6351831256;5903824457;17805266075;61;baseline;main_tokenized
93405807;6351698936;5720588152;16853067000;43;baseline;main_tokenized
92387514;6341009832;5923339603;19113090109;42;baseline;main_tokenized
92391885;6341014848;6022845263;16873821423;43;baseline;main_tokenized
86297343;6277065656;5540011625;19441758881;43;baseline;main_tokenized
86296856;6276970168;5831520736;19608020267;42;baseline;main_tokenized
91372806;6330477056;5973246036;16868468747;42;baseline;main_tokenized
76143406;6170038488;5408076874;20378184660;43;baseline;main_tokenized
81225644;6223578392;5429433605;19723568485;64;baseline;main_tokenized
81231326;6223674152;5620326981;21565809132;42;baseline;main_tokenized
71068098;6116638152;5142280413;21436699763;42;baseline;main_tokenized
71064736;6116638608;5029601416;22124236101;42;baseline;main_tokenized
60916016;3325473384;3726167026;21789076727;47;baseline;main_tokenized
60918054;3325384568;3735248823;21405972002;43;baseline;main_tokenized
50766223;3218718576;3346452046;20659606542;42;baseline;main_tokenized
40614539;3111809928;2902772310;19892337824;43;baseline;main_tokenized
40610445;3111852648;2860039924;20407198355;43;baseline;main_tokenized
25390072;1609418952;1696586178;17438508860;43;baseline;main_tokenized
30453807;1662812984;1886118875;18771697291;43;baseline;main_tokenized
30464956;1662738632;1916685769;19126465638;43;baseline;main_tokenized
20300172;1555805528;1473535013;17019321483;42;baseline;main_tokenized
20302435;1555900928;1376768098;17252576858;42;baseline;main_tokenized
10154606;777958632;723208175;15006589218;42;baseline;main_tokenized
10157708;778070328;719472209;14756030778;42;baseline;main_tokenized
101529655;6437239336;6378374174;20769718241;49;baseline;main_tokenized
101427731;166188480;6912504515;23681672945;1033;dedup_btree;main_tokenized
101022350;165614248;7303044932;24972532616;1013;dedup_btree;main_tokenized
100513518;165027824;7416122381;26118710751;1013;dedup_btree;main_tokenized
93404944;155472528;6772039322;24305335856;990;dedup_btree;main_tokenized
93407446;155299128;7126006406;24707211176;1138;dedup_btree;main_tokenized
92391529;154329224;6948835516;24680546133;999;dedup_btree;main_tokenized
92387546;154276936;7890804438;27471059791;975;dedup_btree;main_tokenized
86300398;145854056;7985876675;29111608869;994;dedup_btree;main_tokenized
86296795;145846104;6935433758;26485784308;965;dedup_btree;main_tokenized
91376794;152800328;7324223963;25957842353;1004;dedup_btree;main_tokenized
76146258;131626520;7136810262;26218562832;939;dedup_btree;main_tokenized
81214357;138103904;7152010572;26798482155;975;dedup_btree;main_tokenized
81228349;138178136;7952673205;29291655277;954;dedup_btree;main_tokenized
71067998;124361088;7324128355;28628090445;923;dedup_btree;main_tokenized
71068034;124211200;7172165396;28313529841;951;dedup_btree;main_tokenized
60912383;109577848;5845310547;26786134518;898;dedup_btree;main_tokenized
60916692;109351672;6060224833;27085805122;884;dedup_btree;main_tokenized
50769888;93548136;5349529030;24966737924;1086;dedup_btree;main_tokenized
40611630;77799024;4079068606;22394226208;824;dedup_btree;main_tokenized
40611991;77443264;4178923407;22220248492;825;dedup_btree;main_tokenized
25376559;52126456;2643159001;18684991598;704;dedup_btree;main_tokenized
30457183;61076800;3278106526;21238187974;743;dedup_btree;main_tokenized
30451119;61012664;3105013539;20777892355;731;dedup_btree;main_tokenized
20301626;43131776;2117837637;17570593246;652;dedup_btree;main_tokenized
20309726;43271528;2183693903;18405334225;650;dedup_btree;main_tokenized
10154817;23599896;1169137136;15071037608;519;dedup_btree;main_tokenized
10150624;23629936;1281415934;15499271868;529;dedup_btree;main_tokenized
101529655;166429000;5067268022;21251294329;1039;dedup_btree;main_tokenized
101428145;155883672;6156877088;22962893326;269;dedup_hash;main_tokenized
101022077;155615888;6758629942;24654984204;456;dedup_hash;main_tokenized
100515182;155215608;6434688775;23655018380;237;dedup_hash;main_tokenized
93405288;148923064;7379190877;27661725017;370;dedup_hash;main_tokenized
93408782;148739512;7163696243;25343655397;237;dedup_hash;main_tokenized
92394395;148151984;5798080192;21432270340;231;dedup_hash;main_tokenized
92387744;148175008;7427986218;26456167439;241;dedup_hash;main_tokenized
86300734;142374928;7013804879;25887685570;245;dedup_hash;main_tokenized
86304420;142586072;7091697465;25790920501;240;dedup_hash;main_tokenized
91377833;147074656;7441345260;27324407093;266;dedup_hash;main_tokenized
76141130;133160368;7019063012;27868314607;227;dedup_hash;main_tokenized
81227281;137320512;6837813421;26762136956;237;dedup_hash;main_tokenized
81220001;137153600;6933997749;27092645812;244;dedup_hash;main_tokenized
71069985;128316472;7350131352;29405023252;225;dedup_hash;main_tokenized
71067183;128298256;6935722045;28114683669;273;dedup_hash;main_tokenized
60920681;119072552;6044033157;27256420199;223;dedup_hash;main_tokenized
60931508;118740736;5742385182;25531336430;244;dedup_hash;main_tokenized
50761052;108892272;4880844103;24157117195;300;dedup_hash;main_tokenized
40620416;69685152;4470289355;24541411893;217;dedup_hash;main_tokenized
40610293;69720280;3901498603;22490524434;363;dedup_hash;main_tokenized
25379072;54980040;2407685904;18886213398;211;dedup_hash;main_tokenized
30460759;60084320;3277858140;21090667897;243;dedup_hash;main_tokenized
30460815;60214520;2896119925;20214393160;227;dedup_hash;main_tokenized
20305978;50015160;2129417261;17856101045;208;dedup_hash;main_tokenized
20313000;49955800;2120687178;18231486571;212;dedup_hash;main_tokenized
10149629;25064768;1330442518;15640976714;196;dedup_hash;main_tokenized
10159559;24993792;1231258683;15682757130;197;dedup_hash;main_tokenized
101529655;156021944;4936146657;15679418824;250;dedup_hash;main_tokenized
87612414;6325647096;5729283424;14166423281;43;baseline;main_tokenized_embedding
87262544;6321829160;5742808339;14102275810;43;baseline;main_tokenized_embedding
86822653;6317011304;5687708264;13975771118;42;baseline;main_tokenized_embedding
80684166;6249989320;5429479144;16239527972;43;baseline;main_tokenized_embedding
80686413;6250035320;6137455063;16841562093;43;baseline;main_tokenized_embedding
79808617;6240430744;5331664169;17093717154;48;baseline;main_tokenized_embedding
79810050;6240397720;5192164780;15215400052;43;baseline;main_tokenized_embedding
74545741;6183022312;5275171510;18244975780;44;baseline;main_tokenized_embedding
74544719;6182941400;5043216932;18018049862;45;baseline;main_tokenized_embedding
78928553;6230695480;5484882892;15924323235;44;baseline;main_tokenized_embedding
65777276;3402701536;3946064689;18646404608;43;baseline;main_tokenized_embedding
70159948;6134953208;4863055140;20060615182;43;baseline;main_tokenized_embedding
70163075;6135042560;5164565882;20833506127;43;baseline;main_tokenized_embedding
61389167;3354983256;3528677116;18565265495;50;baseline;main_tokenized_embedding
61384592;3354858488;3737543862;19420093560;43;baseline;main_tokenized_embedding
52622316;3259229696;3180471576;18977059036;43;baseline;main_tokenized_embedding
52625369;3259092512;3343478376;18402314253;43;baseline;main_tokenized_embedding
43841332;3163164472;3041064355;17544549354;43;baseline;main_tokenized_embedding
35083308;3067623608;2701218986;18155704885;42;baseline;main_tokenized_embedding
35073067;3067337992;2517896365;17299921972;43;baseline;main_tokenized_embedding
21918502;1581582200;1545110678;15158965262;43;baseline;main_tokenized_embedding
26313973;1629545304;1765848098;16749304558;42;baseline;main_tokenized_embedding
26311408;1629602680;1712550986;16293304260;44;baseline;main_tokenized_embedding
17539625;1533848408;1319139960;15173344180;42;baseline;main_tokenized_embedding
17541096;1533978904;1317721656;14161334657;43;baseline;main_tokenized_embedding
8770180;767026336;679076964;12615581159;43;baseline;main_tokenized_embedding
8768556;766868808;631818819;12634570691;42;baseline;main_tokenized_embedding
87700361;6326642168;5782670421;20029626037;43;baseline;main_tokenized_embedding
87612276;166243168;6387832379;21946616774;1021;dedup_btree;main_tokenized_embedding
87262376;165613496;7206003266;25251740789;1000;dedup_btree;main_tokenized_embedding
86822769;165010456;6617466875;23576960122;1006;dedup_btree;main_tokenized_embedding
80684209;155550480;7266150060;26360424538;982;dedup_btree;main_tokenized_embedding
80680055;155546496;5876662258;19557599812;1032;dedup_btree;main_tokenized_embedding
79811099;154384760;5988265010;22108452656;1026;dedup_btree;main_tokenized_embedding
79808020;154447720;6154037861;21532608635;1030;dedup_btree;main_tokenized_embedding
74550598;145823424;6857140113;25079011602;953;dedup_btree;main_tokenized_embedding
74537400;145769352;7003252366;25931636431;1001;dedup_btree;main_tokenized_embedding
78934930;152893784;6933155710;23913198609;981;dedup_btree;main_tokenized_embedding
65771006;131455152;5761336893;22679584435;957;dedup_btree;main_tokenized_embedding
70157494;138160488;6471253220;25503389850;991;dedup_btree;main_tokenized_embedding
70158501;138238912;6851749472;26827990638;963;dedup_btree;main_tokenized_embedding
61388831;124465624;5894982696;24271133258;923;dedup_btree;main_tokenized_embedding
61380766;124209168;5839875690;24580436621;927;dedup_btree;main_tokenized_embedding
52611102;109518400;5722163485;25483615709;913;dedup_btree;main_tokenized_embedding
52621777;109617400;5269403604;23158429888;894;dedup_btree;main_tokenized_embedding
43845661;93771376;4496922544;20263515080;926;dedup_btree;main_tokenized_embedding
35084150;77534032;3546891925;19861991404;805;dedup_btree;main_tokenized_embedding
35081333;77638088;3536956118;20202226148;824;dedup_btree;main_tokenized_embedding
21923951;52268344;2277022597;15835963312;698;dedup_btree;main_tokenized_embedding
26310619;61007440;2561072021;17722293406;731;dedup_btree;main_tokenized_embedding
26311372;61000848;2666869249;17850189218;745;dedup_btree;main_tokenized_embedding
17539664;43152488;1884475610;15818140846;656;dedup_btree;main_tokenized_embedding
17537026;43018944;1893230021;15654257950;651;dedup_btree;main_tokenized_embedding
8767836;23622272;982801658;13215066389;531;dedup_btree;main_tokenized_embedding
8766074;23617432;987782476;13367879886;537;dedup_btree;main_tokenized_embedding
87700361;166427032;4461884028;23911786527;1015;dedup_btree;main_tokenized_embedding
87613113;155929984;6153349587;22811270223;235;dedup_hash;main_tokenized_embedding
87261883;155710192;5626872176;20787468964;282;dedup_hash;main_tokenized_embedding
86823788;155158488;6106083892;21878026651;251;dedup_hash;main_tokenized_embedding
80681506;148668144;6487501707;23139474861;267;dedup_hash;main_tokenized_embedding
80684496;148810752;6215945734;21795570868;260;dedup_hash;main_tokenized_embedding
79804194;148157928;5916960557;22228265778;242;dedup_hash;main_tokenized_embedding
79810854;147852528;5852793303;20462291231;236;dedup_hash;main_tokenized_embedding
74549711;142532224;7033503016;25706991097;237;dedup_hash;main_tokenized_embedding
74547783;142123440;6741850168;25041515361;229;dedup_hash;main_tokenized_embedding
78932550;147013832;6725476478;24798205416;230;dedup_hash;main_tokenized_embedding
65768350;133178296;5740957133;23494799362;225;dedup_hash;main_tokenized_embedding
70161518;137323960;6009181931;24277272236;262;dedup_hash;main_tokenized_embedding
